"claim_text","immigration","healthcare","crime","economy","education","verdict","speaker"
"Peter Kilmartin voted for the 38 Studios loan guarantee and his State House job was to twist [legislators] arms to vote for deals like this.",0,0,0,1,0,"Mostly False","dawson-hodgson"
"With the exception of baby formula, the federal government does not require any food to carry an expiration date, and state laws vary widely.",0,0,1,0,0,"True","john-oliver"
"On my first day in office, I ordered a review of every regulation in the pipeline and every contract exceeding $1 million.",0,0,0,1,0,"Mostly True","rick-scott"
"The amount of money that we put into running our own state legislature is nearly as much as we put into the University of Rhode Island.",0,0,0,1,1,"False","dawson-hodgson"
"Evidence shows Zika virus turns fetus brains to liquid.",0,1,0,0,0,"False","blog-posting"
"U.S. Senate candidate Jack Kingston voted for the Cash for Clunkers program.",0,0,0,1,0,"Mixed","david-perdue"
"Put simply, less government spending equals more private sector jobs.",0,0,0,1,0,"Mixed","eric-cantor"
"I turned a $110 million deficit into a $1.6 million surplus for our city.",0,0,0,1,0,"Mostly False","angel-taveras"
"Seventy percent of Americans dont have a college degree.",0,0,1,0,1,"True","rick-santorum"
"Under the plan, for the first five years your employer not only has to keep the coverage, but you can't migrate to the public plan.",0,1,0,0,0,"Mostly False","anthony-weiner"
"Says the oil industry subsidies that President Barack Obama is attacking dont exist",0,0,0,1,0,"False","bill-johnson"
"President Barack Obamas veto of the Keystone XL pipeline killed 42,000 jobs.",0,0,0,1,0,"Mixed","tom-graves"
"Says Bill Pascrell voted to eliminate all estate taxes for billionaires, and I voted no.",0,0,0,1,0,"Mostly False","steve-rothman"
"In Hillary Clintons tax returns, you saw a lot of income coming from donors to the Clinton Foundation and people who benefitted from her State Department term as well.",0,0,0,1,0,"Mixed","paul-manafort"
"Florida led the nation in job creation while Bush was governor.",0,0,0,1,0,"Mixed","jeb-bush"
"Says Marco Rubio knows full well I voted for his amendment to increase military spending to $697 billion.",0,0,0,1,0,"True","ted-cruz"
"Of the 98 top oxycodone-dispensing doctors who used to live in Florida, today, there are none.",1,1,1,0,0,"Mostly True","pam-bondi"
"A white family is likely to have about six times as much wealth than a black or Hispanic family coming out of the recession.",0,0,0,1,0,"True","alicia-menendez"
"State employees are actually going to get a pay raise.",0,0,0,1,0,"False","john-kasich"
"A Texas law requires every high school to have a voter registrar and part of their responsibility is to make sure that when children become 18 and become eligible to vote, that they vote.",0,0,0,0,1,"Mixed","paul-saldana"
"Federal spending on entitlements is projected to consume all revenue by 2045.",0,1,0,1,0,"Mostly True","josh-mandel"
"Congressman Kasich wants to use our tax dollars to give secret bonuses to his corporate friends.",0,0,0,1,0,"False","ted-strickland"
"The Democrat majority in the Senate has failed to submit [a] budget in the past 1,000 days.",0,0,0,1,0,"Mostly False","johnny-isakson"
"Says Rick Perry increased spending in Texas by more than 50 percent.",0,0,0,1,0,"Mixed","michele-bachmann"
"Says as a share of the US economy, the governments support for research and development (RD) has fallen by nearly two-thirds since the 1960s.",0,0,0,1,0,"True","rush-holt"
"Says Texas Republican leaders have proposed laying off thousands of teachers.",0,0,0,1,1,"Mostly False","boyd-richie"
"The Democratic health care bill in the House would create 53 new government bureaucracies.",0,1,0,0,0,"Mostly False","charles-boustany"
"Property tax exemptions can be granted to small businesses that move into Milwaukee County.",0,0,0,1,0,"False","chris-abele"
"Says overwhelming majorities of Americans support gun legislation like background checks.",0,0,1,0,0,"Mostly True","barack-obama"
"Under the DREAM Act, after two years of higher education or military service you are eligible for citizenship. Once a citizen, this paves the way to bring the rest of (your) extended family to the United States.",1,0,0,0,0,"Mostly False","ted-poe"
"Since President Barack Obama took office, 2 million more Americans are out of work.",0,0,0,1,0,"Mixed","phil-gingrey"
"Says Virginia economic development officials decided they didnt want to bid on his companys electric automobile plant.",0,0,0,1,0,"False","terry-mcauliffe"
"The State Department says the 42,000 jobs created by the Keystone XL pipeline are ongoing, enduring jobs.",0,0,0,1,0,"False","russ-girling"
"Wisconsins new state budget includes a 15 percent increase for road construction and yet weve got local towns tearing up paved roads and replacing them with gravel.",0,0,0,1,0,"False","mike-mccabe"
"The Obama administrations green stimulus program funneled close to $2 billion dollars to overseas firms, creating thousands of jobs in China.",0,0,0,1,0,"Mostly False","americans-tax-reform"
"The worlds 62 richest people own the same wealth as the 3.6 billion poorest.",0,0,0,1,0,"Mostly True","oxfam-america"
"There are approximately 18,000 (police) departments in the United States.",1,0,1,0,0,"Mostly True","charles-ramsey"
"The cost-of-living increase in Social Security is tied to wage inflation.",0,0,0,1,0,"False","rick-santorum"
"Nearly a quarter of all adults in this state have some college credit without a degree.",0,0,0,1,1,"Mostly True","scott-walker"
"Republicans tried to block the deficit commission.",0,0,0,1,0,"Mixed","tim-kaine"
"The state is able to sharply curtail contract bargaining rights for state employee unions.",0,0,0,1,0,"Mostly True","scott-walker"
"On his support for sharply limiting collective bargaining by public employees.",0,0,0,1,0,"Mixed","jeff-stone"
"Two years ago Providence alone spent $50,000 a year notifying the school department about residents in the states sex offender registry.",1,0,1,0,0,"Mixed","joee-lindbeck"
"In many instances, (peoples) health care costs are more than their mortgage costs or their rent, which, by the way, is a first in American history.",0,1,0,1,0,"Mostly False","donald-trump"
"Since the passage of Obamas stimulus package, over 1 million additional jobs were lost and nearly 25 million Americans are out of work, are stuck in part-time work, or have given up looking.",0,0,0,1,0,"Mixed","mitt-romney"
"Three in four low-income workers dont have any paid sick days available.",0,1,0,1,0,"True","sherrod-brown"
"Says Vince Polistina is collecting nearly $70,000 in taxpayer-funded salaries -- plus a government pension.",0,0,0,1,0,"Mostly False","new-jersey-democratic-state-committee"
"The Department of Health and Human Services is providing $160 million to the state of Pennsylvania to set up a new high-risk insurance pool program that would cover any abortion legal in the state.",0,1,0,0,0,"False","john-boehner"
"We have SAT scores lower than that of Alabama.",0,0,0,0,1,"Mixed","john-oxendine"
"Boston Marathon bombing suspect Tamerlan Tsarnaev is buried not far from President Kennedys grave.",0,0,1,0,0,"False","john-depetro"
"Gov. Romneys plan would cut taxes for the folks at the very top.",0,0,0,1,0,"Mostly True","barack-obama"
"Says David Prosser = Scott Walker.",0,0,0,1,0,"Mixed","greater-wisconsin-political-fund"
"Politician Reid Ribble wants to phase out Social Security, forcing Wisconsin seniors to fend for themselves.",0,0,0,1,0,"False","steve-kagen"
"The Hyde Amendmentlanguage was in the (human trafficking) bill. The Democratic sponsor admits it was in the bill, and she voted for it.",0,1,0,0,0,"Mostly True","karl-rove"
"Says Joe Heck voted 10 times to defund Planned Parenthood ... and Heck opposes a womans right to choose, even when her health is at risk.",0,1,0,0,0,"Mostly True","catherine-cortez-masto"
"Stimulus tax cuts ""began showing up in paychecks of 4.8 million Indiana households about three months ago.""",0,0,0,1,0,"False","barack-obama"
"Says Hillary Clinton called the Trans-Pacific Partnership the gold standard. You called it the gold standard of trade deals. You said its the finest deal youve ever seen.",0,0,0,1,0,"Mostly True","donald-trump"
"Bernie Sanders voted against the Brady Bill -- background checks and waiting periods.",0,0,1,0,0,"Mostly True","generation-forward-pac"
"Says Charlie Crist and Missouri Rep. Todd Akin hold same abortion views. No exception except the life of the mother.",0,1,0,0,0,"Mostly False","lenny-curry"
"Barack Obama has doubled our national debt. Doubled it. Its going to be close to $20 trillion when he leaves.",0,0,0,1,0,"Mixed","donald-trump"
"Say Matt Wand cut Troutdale police, created a slush fund for himself.",0,0,1,0,0,"False","future-pac-oregon-house-democrats"
"Were second only to Boston in college students per capita.",0,0,0,0,1,"False","chris-abele"
"Under Obamacare, The IRS will have access to the American peoples protected health care information.",0,1,0,1,0,"False","eric-cantor"
"Mike Martinez has voted to raise taxes and utility rates while ending free bus service for seniors.",0,0,0,1,0,"Mostly True","steve-adler"
"Rand Paul wants to end all federal faith-based initiatives, and even end the deduction for religious charities.",0,0,0,1,0,"Mostly True","jack-conway"
"Homicides last year increased by 17 percent in Americas 50 largest cities. Thats the largest increase in 25 years.",1,0,1,0,0,"Mixed","donald-trump"
"The Canadians they (dropped) their tax rates to 15 percent. The average tax rate on businesses in the industrialized world is 25 percent.",0,0,0,1,0,"Mostly True","paul-ryan"
"White men account for 69 percent of those arrested for violent crimes.",0,0,1,0,0,"False","sally-kohn"
"We know that tax cuts are remarkably un-stimulative when you compare them with different kinds of government spending.",0,0,0,1,0,"Mixed","rachel-maddow"
"Says in fiscal year 2011, the state had a projected $11 billion deficit.",0,0,0,1,0,"Mixed","chris-christie"
"I wrote to Secretary Paulson, I wrote to Federal Reserve Chairman Bernanke [in March 2007], and told them this is something we have to deal with, and nobody did anything about it.",0,0,0,1,0,"Mixed","barack-obama"
"One half of federal spending goes to Social Security, Medicare and Medicaid while the other half goes to other programs funded with money borrowed from a foreign land.",0,0,0,1,0,"Mixed","rob-woodall"
"Medicare began as a public option and now holds 97 percent of the market share.",0,1,0,0,0,"Mostly True","tom-price"
"98 percent of small businesses make less than $250,000 and would not see a tax increase under Barack Obama's plan.",0,0,0,1,0,"True","barack-obama"
"''The leading Democratic candidate once said that the unfettered free market is the most destructive force in modern America.''",0,0,0,1,0,"False","rudy-giuliani"
"Says the American public overwhelmingly opposed Democratic-steered health care plan.",0,1,0,0,0,"Mixed","kay-bailey-hutchison"
"Says Dan Patrick supported giving a $5,000 taxpayer-funded voucher to every family to buy a car.",0,0,0,1,0,"Mostly True","david-dewhurst"
"Right now, if Rhode Island police come across a young person with a gun, they really dont legally have the right to take it away from them.",1,0,1,0,0,"Mixed","linda-finn"
"We have trade agreements with 20 countries, and we have trade surpluses with each one of those 20.",0,0,0,1,0,"False","don-beyer"
"Jon Corzine, elected governor. Teams up with Barbara Buono. $1.2 billion sales tax increase? Passed. Most spending in state history? Passed. After Buono named budget chair, taxes and fees increase 23 times in just two years. State debt? Up $13.4 billion. Unemployment? Doubled.",0,0,0,1,0,"Mixed","chris-christie"
